R,전통시장,2130164,역촌중앙시장,34,126.91617558429218,37.613278557078075
R,전통시장,2130161,증산종합시장,100,126.90525201383879,37.58167254157438
R,전통시장,2130162,증산골목시장,86,126.91173099628378,37.58855213940973
R,전통시장,2130167,연신내상점가(연빛거리),1498,126.91861408365959,37.62056024706113
R,전통시장,2130168,연서시장,538,126.92260198241581,37.619860159851825
R,전통시장,2130165,대림골목시장(대림시장),294,126.91726927304877,37.587060503591026
R,전통시장,2130166,응암시장(신응암시장),114,126.91862008802893,37.5942603688806
R,전통시장,2130160,수일시장,118,126.89504961213514,37.58303342130504
R,전통시장,2130158,상계역전종합상가,210,127.07313406014887,37.661019849159246
R,전통시장,2130159,공릉동 도깨비시장,520,127.0759166434203,37.62229378815956
R,전통시장,2130152,오!도봉거리 상점가,140,127.04548807116764,37.67308886878579
R,전통시장,2130153,창동역상점가,544,127.04929477266117,37.653049519852146
R,전통시장,2130150,창동골목시장,334,127.03907693857637,37.638574537995844
R,전통시장,2130151,신도봉시장,82,127.04163253595895,37.67027022597214
R,전통시장,2130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),46,127.0655818365199,37.64333799956225
R,전통시장,2130157,상계중앙시장,440,127.06917762270689,37.65983294032006
R,전통시장,2130154,상계주공1단지(가)상가,114,127.05951141142731,37.64685505464762
R,전통시장,2130155,시영B상가(중계 그린아파트 B 상가),68,127.0637686861548,37.643050678623965
R,전통시장,2130149,창동신창시장,422,127.03697018757465,37.63981857595505
R,전통시장,2130147,쌍문역동측상점가,332,127.0350247487099,37.646936944270514
R,전통시장,2130148,방학동도깨비시장,408,127.03511258986977,37.665037650831664
R,전통시장,2130141,강북북부골목시장,186,127.03020453374006,37.63593725667973
R,전통시장,2130142,강북북부시장,58,127.03043127134146,37.63629759252347
R,전통시장,2130140,숭인시장,350,127.02924407695441,37.61353896154989
R,전통시장,2130145,쌍문역둘리상점가,226,127.03237286046118,37.6460457279334
R,전통시장,2130146,쌍문시장(쌍문역골목시장),712,127.03366591958141,37.64896455261811
R,전통시장,2130143,방천골목시장,176,127.03319653654897,37.612727025999355
R,전통시장,2130144,백운시장,84,127.01537832746185,37.656077108076545
R,전통시장,2130196,공덕시장,232,126.95282490044893,37.54454404854298
R,전통시장,2130197,마포시장,172,126.95351487742786,37.54499482177628
R,전통시장,2130194,용강동 상점가,462,126.9422585964544,37.541241696548404
R,전통시장,2130195,도화동 상점가,1166,126.94973901538778,37.539632327585274
R,전통시장,2130198,아현시장,404,126.95392669466922,37.5561493423208
R,전통시장,2130199,신월3동 골목시장,96,126.8261825169914,37.533622565059055
R,전통시장,2130192,동진시장,94,126.92681540195032,37.56230747910111
R,전통시장,2130193,신수시장,64,126.93528494784597,37.545283567858824
R,전통시장,2130190,홍대소상공인상점가,748,126.9216073025933,37.55307792577099
R,전통시장,2130191,홍대 걷고싶은 거리,1088,126.92511281276195,37.55582824379401
R,전통시장,2130185,망원월드컵시장,290,126.90567782763898,37.558228989824
R,전통시장,2130186,망원시장,294,126.906121638512,37.55630120984316
R,전통시장,2130183,상암동상점가,898,126.89579360887427,37.57722267247153
R,전통시장,2130184,마포농수산물시장,284,126.89623103608179,37.56384328272256
R,전통시장,2130189,서교시장,76,126.92147110192711,37.55345625432456
R,전통시장,2130187,영진시장,26,126.91284758326063,37.5534051542153
R,전통시장,2130188,합정시장,16,126.91319310237758,37.548224669750816
R,전통시장,2130181,아현가구거리상점가,318,126.95904125486794,37.557836092364205
R,전통시장,2130182,영천시장,356,126.96110587777878,37.570369648612676
R,전통시장,2130180,포방터시장,204,126.94874788571435,37.599016510284834
R,전통시장,2130325,명일전통시장,198,127.14533655374252,37.54929338305551
R,전통시장,2130326,고덕 골목형상점가,248,127.17005990251123,37.55794597430534
R,전통시장,2130323,둔촌역전통시장,420,127.1343098073144,37.52781760029144
R,전통시장,2130324,길동복조리시장,266,127.14356262876939,37.5389250587562
R,전통시장,2130321,장신구 특화거리 상점가,170,127.12910558080954,37.52771528389175
R,전통시장,2130322,고분다리전통시장,284,127.13302303984942,37.54220802885642
R,전통시장,2130320,암사종합시장,446,127.12899856640617,37.550970198305414
R,전통시장,2130314,풍납시장,512,127.11993443325196,37.53715843020276
R,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),840,127.12432427775882,37.48930159178195
R,전통시장,2130312,석촌시장,566,127.10732259481014,37.50039162934806
R,전통시장,2130313,방이시장,820,127.11555034136788,37.511682467198064
R,전통시장,2130318,로데오거리상점가,1036,127.12723552925053,37.53904288892698
R,전통시장,2130319,성내전통시장,254,127.12749794227429,37.53367264598947
R,전통시장,2130316,마천시장,120,127.15042828524476,37.49826328099494
R,전통시장,2130317,마천중앙시장,376,127.15100533538632,37.49841571573537
R,전통시장,2130310,강남개포시장,740,127.06765141951202,37.48880703177472
R,전통시장,2130311,새마을시장,810,127.08555147207773,37.509194202170576
R,전통시장,2130309,은마종합상점가,444,127.0637108768951,37.495512715876814
R,전통시장,2130303,영동전통시장,472,127.02414754331555,37.509033503694006
R,전통시장,2130304,신사상가,176,127.02840903366338,37.53226942145453
R,전통시장,2130301,양재시장,110,127.03836317419685,37.48409888965902
R,전통시장,2130302,강남시장(강남구 강남시장),110,127.02068927514331,37.51878302313765
R,전통시장,2130307,도곡시장,212,127.05158994386073,37.497762137108
R,전통시장,2130308,청담삼익시장,186,127.0576929304569,37.52238376634327
R,전통시장,2130305,논현종합시장,38,127.03434984703034,37.50988693188323
R,전통시장,2130306,강남언주로,304,127.04284113264286,37.504874569998485
A,골목상권,2130300,이북20304도청사,22,127.0077021157307,37.506936379373144
R,전통시장,2130295,인헌시장(원당종합시장),472,126.9655309519915,37.473936705099305
R,전통시장,2130296,남부종합시장,60,126.98493750711722,37.49479911952334
R,전통시장,2130293,봉천중앙시장,116,126.95462664853903,37.484276607192626
R,전통시장,2130294,관악중부시장,390,126.9563113459466,37.4842502119052
R,전통시장,2130299,엔터식스 강남점,1130,127.00744181292227,37.50519745603026
A,골목상권,2130297,이북20301도청사,22,127.00209230479288,37.50526074228422
R,전통시장,2130298,강남터미널지하도상점가2구역,728,127.00470490753226,37.50604454169446
R,전통시장,2130291,봉천제일종합시장,36,126.94441906307728,37.48121782687774
R,전통시장,2130292,봉천현대시장,44,126.94656344748968,37.48652575616674
R,전통시장,2130290,영림시장,834,126.94317513682859,37.481550608446355
R,전통시장,2130284,관악종합시장(신원시장),102,126.92804744253655,37.48157840479652
R,전통시장,2130285,서원동상점가,1038,126.92832920191134,37.482515625079415
R,전통시장,2130282,난곡 골목형상점가,32,126.92119744236741,37.469338323614494
R,전통시장,2130283,신원시장,408,126.92722104298304,37.482659109050154
R,전통시장,2130288,신림현대종합상가,62,126.93410240299266,37.47457208446739
R,전통시장,2130289,봉일시장,66,126.93838909588241,37.485846020156565
R,전통시장,2130286,신신림시장(삼성동시장),20,126.9320144239022,37.470741608468295
R,전통시장,2130287,삼성동 시장(삼성동시장),138,126.9322292753296,37.47066965105168
R,전통시장,2130280,신림종합시장,34,126.91699795142816,37.48460755775013
R,전통시장,2130281,우림시장,100,126.92038255584764,37.47025680809974
R,전통시장,2130279,관악신사시장,346,126.9167925734798,37.48628328836045
R,전통시장,2130273,남성사계시장(남성시장),718,126.98030285566536,37.48832019447737
R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),488,126.98033933197657,37.47857128703542
R,전통시장,2130271,남성역골목시장,434,126.97254784732148,37.48358835375679
R,전통시장,2130272,사당시장,62,126.97513722688751,37.48300327139368
R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),220,126.91155022765544,37.48284663878911
R,전통시장,2130278,미성동 도깨비시장 골목형상점가,250,126.91652319318436,37.47433572051323
R,전통시장,2130275,강남골목시장,122,126.90492508807954,37.482535150501334
R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),80,126.91149314317813,37.483315120425225
R,전통시장,2130270,흑석시장,82,126.96298233694306,37.50694885034231
R,전통시장,2130268,상도전통시장,394,126.95203932234345,37.49901606501215
R,전통시장,2130269,강남시장(동작구 강남시장),38,126.95334117532458,37.496863181165885
R,전통시장,2130262,상도도깨비 골목형상점가,214,126.93707483585695,37.50250494460359
R,전통시장,2130263,신노량진시장(기능상실),46,126.93964855530811,37.508479951707656
R,전통시장,2130260,신대방1동골목상권,250,126.90865841755938,37.48998042114722
R,전통시장,2130261,성대전통시장(성대시장),568,126.93111771477832,37.49934810082711
R,전통시장,2130266,만양로상점가,156,126.94480386661324,37.51141073776307
R,전통시장,2130267,본동인정시장(기능상실),156,126.95110383256123,37.51153965425257
R,전통시장,2130264,상도약수골목형상점가,120,126.9441813567214,37.49678712779495
R,전통시장,2130265,노량진중앙시장,154,126.94474640992316,37.51263607658226
R,전통시장,2130017,동대문상가C동,338,127.01331177548971,37.569996886956034
R,전통시장,2130018,동대문문구완구거리(동대문문구완구시장),980,127.01407048276077,37.57158255068037
R,전통시장,2130015,창신골목시장,348,127.01159173793087,37.5734298599016
A,골목상권,2130016,이북20020도청사,22,127.0119534296407,37.569988022350934
R,전통시장,2130019,동대문상가D동,102,127.01464748257975,37.57000573874315
R,전통시장,2130010,종로신진시장,642,127.00500326071203,37.57037594950067
R,전통시장,2130013,동대문상가A동,84,127.01070827558121,37.56995210204152
R,전통시장,2130014,동문시장,72,127.01105926627324,37.570528706725106
R,전통시장,2130011,충신시장,92,127.00566009583586,37.57432227819186
R,전통시장,2130012,동대문종합시장(동대문종합시장 신관),760,127.00813880107481,37.57049290437168
R,전통시장,2130006,종로4가지하쇼핑센터,48,126.9978719380448,37.56961019023362
R,전통시장,2130007,광장시장(광장전통시장),1214,126.9998868047788,37.569898527905295
R,전통시장,2130004,낙원시장(낙원지하시장(대일상가)),514,126.98801216696957,37.57276308408861
R,전통시장,2130005,세운상가가동,656,126.99560804393944,37.56958309785448
A,골목상권,2130008,이북20012도청사,22,127.00113196721149,37.57088961742709
R,전통시장,2130009,마전교지하쇼핑센터(구 한일상가),44,127.00303363777365,37.57004264825046
R,전통시장,2130002,세종마을음식문화거리(금천교시장),478,126.97084948959129,37.57693169895634
R,전통시장,2130003,종각지하쇼핑센터,14,126.98399413237938,37.57019477142419
R,전통시장,2130001,통인시장,294,126.96986311345816,37.58061651690481
R,전통시장,2130138,수유프라자,112,127.0235754199279,37.63170413504302
R,전통시장,2130139,강북종합전통시장(강북종합골목시장),678,127.02634334578192,37.642118937896434
R,전통시장,2130136,수유재래시장,32,127.02153628488152,37.63192977134318
R,전통시장,2130137,수유전통시장(수유시장),574,127.02261231420833,37.6312087812512
R,전통시장,2130130,수유북부골목시장,12,127.01603138025182,37.63636349682666
R,전통시장,2130131,동북프라자,136,127.01918817497031,37.62017229847171
R,전통시장,2130134,솔샘시장(미아6),252,127.01978829365646,37.61934329059494
R,전통시장,2130135,수유중앙골목시장(수유중앙시장),268,127.0211989204561,37.6407414681848
R,전통시장,2130132,삼양골목시장(삼양시장),318,127.01943861538636,37.62494749049862
R,전통시장,2130133,우이골목시장(우이시장),248,127.01965951500449,37.64647199386847
R,전통시장,2130127,석관시장,28,127.06039856436435,37.60895911465062
R,전통시장,2130128,돌곶이시장(석관황금시장),212,127.06221129398838,37.609751043543525
R,전통시장,2130125,장위전통시장,242,127.05118147618208,37.61161238004616
R,전통시장,2130126,새석관시장,38,127.05266276570765,37.60821499898666
R,전통시장,2130129,장미원골목시장,258,127.01425431701415,37.64517535409586
R,전통시장,2130120,돈암시장(돈암제일시장),322,127.01585197199242,37.59179161184367
R,전통시장,2130123,꿈의숲 장곡 골목형상점가,80,127.04658715437057,37.61797526187752
R,전통시장,2130124,번동시장,4,127.04800515968569,37.62132636793314
R,전통시장,2130121,길음시장,194,127.02201492093346,37.60308004303737
R,전통시장,2130122,밤나무골시장,46,127.03551650443167,37.60880704784693
R,전통시장,2130116,동성타워프라자,96,127.09736357028017,37.60802440815707
R,전통시장,2130117,정릉시장,472,127.00898097000672,37.60810026872017
R,전통시장,2130114,유영시장,10,127.09682128526401,37.59157276728046
R,전통시장,2130115,우림골목시장,654,127.09733881424857,37.59771710236998
R,전통시장,2130118,정릉골 골목형상점가,182,127.00976299340184,37.61251505392766
R,전통시장,2130119,정릉아리랑시장,184,127.01189072528825,37.6027661506681
R,전통시장,2130112,사가정시장,530,127.0908644442936,37.581396286871495
R,전통시장,2130113,신아타운,288,127.09458679975675,37.60638686561623
R,전통시장,2130110,면목골목시장(면목시장),586,127.08549492668804,37.578562167983776
R,전통시장,2130111,동원전통종합시장(동원시장),880,127.09037696211738,37.59020836981635
R,전통시장,2130105,장미제일시장(중화동제일시장),168,127.07602310082471,37.6044721656021
R,전통시장,2130106,중랑동부시장,610,127.07669003580207,37.592245287989265
R,전통시장,2130103,이경시장,60,127.06607131654195,37.59469339712508
R,전통시장,2130104,전곡시장,160,127.06863710309504,37.5773568314868
R,전통시장,2130109,묵1동도깨비시장,190,127.08035091468065,37.616632649755275
R,전통시장,2130107,중랑동부시장(중랑교종합상가),112,127.07725694432641,37.592983731519695
R,전통시장,2130108,태능엔터피아(태릉시장),50,127.07762578523166,37.59924537842489
R,전통시장,2130101,답십리현대시장,170,127.05847450311659,37.56715403008294
R,전통시장,2130102,이문제일시장,60,127.06254674496184,37.60459720576932
R,전통시장,2130100,답십리시장,284,127.05829863627368,37.57387554139347
R,전통시장,2130059,후암시장,224,126.9762691848511,37.550281440030524
R,전통시장,2130053,백학시장,508,127.0196943951757,37.56392328256823
R,전통시장,2130054,황학동주방가구거리상점가,336,127.02015975263448,37.5687255125268
R,전통시장,2130051,동화동 골목형상점가,522,127.01728314668246,37.56226582667562
R,전통시장,2130052,서울중앙시장(신중앙시장),880,127.01875571118534,37.56695979229023
R,전통시장,2130057,만리시장,102,126.96361678813483,37.5512873374476
R,전통시장,2130058,이촌종합시장,252,126.97476277019915,37.52060216517515
R,전통시장,2130055,황학시장(서울중앙시장),380,127.02170999281007,37.56696829595122
R,전통시장,2130056,용산용문시장,618,126.96021836046218,37.53641975189803
R,전통시장,2130050,청평화시장,1736,127.01502094409928,37.56959123391335
R,전통시장,2130048,동평화시장,1140,127.01323245743998,37.56953738819447
R,전통시장,2130049,신당 미래유산 먹거리 골목형상점가,136,127.01484979975434,37.562779725845274
R,전통시장,2130042,약수시장,312,127.011090605749,37.552860158788086
R,전통시장,2130043,제일평화시장,1446,127.01133065046099,37.568636590486356
R,전통시장,2130040,남평화시장,392,127.01081003676086,37.56915921674271
R,전통시장,2130041,신평화패션타운(청계6가 지하도상가),1340,127.01093458451703,37.5693934641093
R,전통시장,2130046,team204(팀204),268,127.01310764331144,37.56782551045077
R,전통시장,2130047,테크노상가(엘리시움),1956,127.01314179089084,37.568906701449805
R,전통시장,2130044,에리어식스(벨포스트),454,127.0116927789104,37.56805991794896
R,전통시장,2130045,광희패션몰,872,127.01197585809301,37.56867256662421
R,전통시장,2130039,청계6가 지하도상가,418,127.0095534522072,37.56814120006233
R,전통시장,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터),6,127.00207145133813,37.56913266361761
R,전통시장,2130038,평화시장(통일상가),4156,127.00586342415787,37.56877213795373
R,전통시장,2130031,청계천공구상가,222,126.99108049059312,37.567600652214594
R,전통시장,2130032,인현시장,270,126.9950311678989,37.5633031331277
R,전통시장,2130030,을지로지하보도쇼핑센터(을지입구지하상가),54,126.98698319413543,37.566194717975925
R,전통시장,2130035,방산종합시장(방산시장),1068,127.00007923480325,37.56815059653085
R,전통시장,2130036,중부시장(신중부시장),1402,127.00028297169224,37.565573747947326
R,전통시장,2130033,대림상가(청계상가),396,126.9954157371206,37.56755585036046
R,전통시장,2130034,필동 골목형상점가,26,126.99650273776166,37.55984335853149
A,골목상권,2130028,이북20032도청사,22,126.98196892256549,37.56607692916474
R,전통시장,2130029,명동역지하도상가,34,126.984969483437,37.56089661995844
R,전통시장,2130026,소공지하도상가,168,126.97959240167398,37.5644006894807
R,전통시장,2130027,명동지하쇼핑센터(소공동지하쇼핑센터),14,126.98144884326608,37.563689208686974
R,전통시장,2130020,동묘시장(동묘벼룩시장),312,127.01769302012775,37.57246503854267
R,전통시장,2130021,신설종합시장,30,127.02091924988507,37.572662729839436
R,전통시장,2130024,남대문시장(자유상가),4800,126.9779752879189,37.55944491737593
R,전통시장,2130025,삼익패션타운(남대문시장),1432,126.97933330630377,37.559931701263736
R,전통시장,2130022,숭례문수입상가(남대문시장),384,126.97609649555942,37.55948960180381
A,골목상권,2130023,이북20027도청사,22,126.97786167399397,37.56091352108095
R,전통시장,2130097,답십리 건축자재시장,146,127.0537096206874,37.56779600090137
R,전통시장,2130098,회기시장,314,127.05567391602794,37.59115786168344
R,전통시장,2130095,청량리전통시장,390,127.04338326565406,37.58172061407825
R,전통시장,2130096,동부시장,56,127.05259999071382,37.5673009528673
R,전통시장,2130099,전농로터리시장,210,127.05672804457532,37.57770553283917
R,전통시장,2130090,청량리종합시장,328,127.04067631601974,37.57959523269084
R,전통시장,2130093,동서시장,130,127.0414123248943,37.57985626500541
R,전통시장,2130094,청량리청과물시장,452,127.04266902052436,37.57996393670934
R,전통시장,2130091,청량종합도매시장,288,127.04070034599911,37.582145036569955
R,전통시장,2130092,청량리농수산물시장,420,127.0409825308473,37.58059522991258
R,전통시장,2130086,서울약령시장,1248,127.03765501452236,37.58238030559722
R,전통시장,2130087,경동광성상가(경동시장),344,127.03914880360323,37.58116347832715
R,전통시장,2130084,신성시장(신성골목시장),208,127.08861779541239,37.55803518975236
R,전통시장,2130085,용두시장,22,127.02975111083673,37.57846323927555
R,전통시장,2130088,경동시장,698,127.03922717765772,37.579496613809255
R,전통시장,2130089,청량리수산시장,220,127.0404716896833,37.578027573441815
R,전통시장,2130082,면곡골목시장,70,127.08123018412144,37.571095935701116
R,전통시장,2130083,중곡제일시장(중곡제일골목시장),466,127.08122227894687,37.5638158969067
R,전통시장,2130080,자양종합시장(기능상실),26,127.07640189874043,37.53186970434092
R,전통시장,2130081,자양골목전통시장(자양골목시장),326,127.07944760396144,37.53403910676426
R,전통시장,2130075,노룬산시장(노룬산골목시장),152,127.06483198138419,37.536570836459326
R,전통시장,2130076,능동로골목시장,242,127.06656174266827,37.535047183337056
R,전통시장,2130073,뚝도시장,350,127.05452566734519,37.538188835345096
R,전통시장,2130074,영동교골목시장,82,127.06387161119258,37.538166130258475
R,전통시장,2130079,한아름시장,72,127.06989611986855,37.543604756310685
R,전통시장,2130077,조양시장,50,127.06748167951677,37.53891195256996
R,전통시장,2130078,화양제일골목시장,298,127.06908106033649,37.543235826222286
R,전통시장,2130071,성수역 골목형상점가,102,127.05324168965555,37.54648762706082
R,전통시장,2130072,성동용답상가시장,684,127.05327673825876,37.56393092441378
R,전통시장,2130070,뚝섬역상점가,548,127.04925969903552,37.54836343282111
R,전통시장,2130064,금남시장,186,127.02232704377174,37.54854278660676
R,전통시장,2130065,무학봉상점가,390,127.03029913992071,37.56194785503311
R,전통시장,2130062,보광시장,46,127.00037333036065,37.52702900857636
R,전통시장,2130063,신금호역 골목형상점가,246,127.0203028402535,37.55375092210897
R,전통시장,2130068,마장축산물시장,2498,127.03918827107856,37.57006321292518
R,전통시장,2130069,한양대앞상점가(한양시장),470,127.0401900710584,37.55956627092979
R,전통시장,2130066,행당시장상점가,742,127.03326422660298,37.561244279471644
R,전통시장,2130067,왕십리도선동상점가,818,127.0341144070515,37.56412722566795
R,전통시장,2130060,신흥시장,138,126.98501788573286,37.545264310820144
R,전통시장,2130061,이태원시장,338,126.98929688207888,37.533894155331936
D,발달상권,2120092,불광역,384,126.92925013649406,37.608800194833535
D,발달상권,2120093,연희동,1026,126.92990086646266,37.56705760058356
D,발달상권,2120094,신촌역,4410,126.93614676407307,37.55642037481674
D,발달상권,2120095,홍제역,1120,126.9445774089621,37.58815767559495
D,발달상권,2120090,연신내역,1268,126.92202499754656,37.61919304915573
D,발달상권,2120091,본서부병원,980,126.92204404331117,37.6009480330378
D,발달상권,2120096,이화여대,1080,126.94512036722128,37.558001631972175
D,발달상권,2120097,충정로역,342,126.96352163882145,37.56075679192116
D,발달상권,2120098,DMC(디지털미디어시티),1464,126.88994880566798,37.57950589236141
D,발달상권,2120099,월드컵경기장역(월드컵경기장),326,126.89660761188102,37.56981721342542
D,발달상권,2120081,노원역,4306,127.06246502024783,37.655809297100426
D,발달상권,2120082,상계백병원,588,127.06249247159028,37.64799776216219
D,발달상권,2120083,등나무근린공원,1336,127.06643993267828,37.63993179879052
D,발달상권,2120084,공릉역,610,127.07405066142944,37.62536733952637
D,발달상권,2120080,마들역,664,127.05745249960042,37.66592986589652
D,발달상권,2120089,구파발역,184,126.91942243061023,37.63773359758572
D,발달상권,2120085,은행사거리,1520,127.0767153614271,37.64997153354584
D,발달상권,2120086,태릉입구역,750,127.0775104465789,37.61904919718208
D,발달상권,2120087,응암역,514,126.91632772724154,37.59879075137135
D,발달상권,2120088,구산역,562,126.91681143064655,37.61185544493411
D,발달상권,2120070,한성대입구역,790,127.00831068604955,37.58930564506333
D,발달상권,2120071,성북구청,678,127.01561369738691,37.589422033967935
D,발달상권,2120072,성신여대,2526,127.01687120424698,37.59257533361167
D,발달상권,2120073,미아사거리,730,127.02867558049545,37.60783583965715
D,발달상권,2120078,미아사거리역,1032,127.03149766942788,37.6128085806593
D,발달상권,2120079,창동역,1120,127.0480480586257,37.652770729604335
D,발달상권,2120074,안암역,266,127.02952759093772,37.58579738274542
D,발달상권,2120075,월곡역,710,127.04272754578825,37.603128421327
D,발달상권,2120076,수유역,3412,127.02475563592157,37.637767525666966
D,발달상권,2120077,미아역,948,127.02594106266109,37.62567603955286
D,발달상권,2120060,강변역(테크노마트),2370,127.09486959349937,37.53473050523951
D,발달상권,2120061,올림픽대교북단,448,127.09581773254911,37.54181159933002
D,발달상권,2120062,신설동역,1956,127.02382927531877,37.5751759538038
D,발달상권,2120067,장안동사거리,2254,127.07142806933882,37.571877128992995
D,발달상권,2120068,사가정역,530,127.08797757880798,37.58144352340006
D,발달상권,2120069,상봉역,1312,127.0880741097498,37.59611160557812
D,발달상권,2120063,청량리역(청량리),1520,127.04720964591627,37.58136775830771
D,발달상권,2120064,경희대학교(경희대),804,127.0524140169047,37.59265500095573
D,발달상권,2120065,회기역,676,127.05816366976113,37.58955289497679
